,Year,Period,Area,Area Type,Adjustment,Employment,Civilian Labor Force,Unemployment,Unemployment Rate
1782,2006,September,Potter                                               ,County,Not Adjusted,55485,57926,2441,4.2
1783,2006,December,Potter                                               ,County,Not Adjusted,55525,57572,2047,3.6
1784,2006,March,Presidio                                             ,County,Not Adjusted,2842,3168,326,10.3
1785,2006,June,Presidio                                             ,County,Not Adjusted,2964,3383,419,12.4
1786,2006,September,Presidio                                             ,County,Not Adjusted,2863,3236,373,11.5
1787,2006,December,Presidio                                             ,County,Not Adjusted,2865,3164,299,9.5
1788,2006,March,Rains                                                ,County,Not Adjusted,4887,5149,262,5.1
1789,2006,June,Rains                                                ,County,Not Adjusted,4913,5197,284,5.5
1790,2006,September,Rains                                                ,County,Not Adjusted,4863,5097,234,4.6
1791,2006,December,Rains                                                ,County,Not Adjusted,4903,5105,202,4.0
1792,2006,March,Randall                                              ,County,Not Adjusted,63919,66193,2274,3.4
1793,2006,June,Randall                                              ,County,Not Adjusted,64882,67439,2557,3.8
1794,2006,September,Randall                                              ,County,Not Adjusted,64942,67111,2169,3.2
1795,2006,December,Randall                                              ,County,Not Adjusted,64989,66787,1798,2.7
1796,2006,March,Reagan                                               ,County,Not Adjusted,2144,2203,59,2.7
1797,2006,June,Reagan                                               ,County,Not Adjusted,2222,2290,68,3.0
1798,2006,September,Reagan                                               ,County,Not Adjusted,2180,2237,57,2.5
1799,2006,December,Reagan                                               ,County,Not Adjusted,2287,2330,43,1.8
1800,2006,March,Real                                                 ,County,Not Adjusted,1207,1273,66,5.2
1801,2006,June,Real                                                 ,County,Not Adjusted,1396,1477,81,5.5
1802,2006,September,Real                                                 ,County,Not Adjusted,1244,1311,67,5.1
1803,2006,December,Real                                                 ,County,Not Adjusted,1313,1363,50,3.7
1804,2006,March,Red River                                            ,County,Not Adjusted,5780,6135,355,5.8
1805,2006,June,Red River                                            ,County,Not Adjusted,5960,6333,373,5.9
1806,2006,September,Red River                                            ,County,Not Adjusted,5906,6238,332,5.3
1807,2006,December,Red River                                            ,County,Not Adjusted,5913,6225,312,5.0
1808,2006,March,Reeves                                               ,County,Not Adjusted,3818,4093,275,6.7
1809,2006,June,Reeves                                               ,County,Not Adjusted,3943,4238,295,7.0
1810,2006,September,Reeves                                               ,County,Not Adjusted,3870,4101,231,5.6
1811,2006,December,Reeves                                               ,County,Not Adjusted,3905,4097,192,4.7
1812,2006,March,Refugio                                              ,County,Not Adjusted,3641,3818,177,4.6
1813,2006,June,Refugio                                              ,County,Not Adjusted,3666,3856,190,4.9
1814,2006,September,Refugio                                              ,County,Not Adjusted,3625,3803,178,4.7
1815,2006,December,Refugio                                              ,County,Not Adjusted,3645,3794,149,3.9
1816,2006,March,Roberts                                              ,County,Not Adjusted,531,549,18,3.3
1817,2006,June,Roberts                                              ,County,Not Adjusted,548,565,17,3.0
1818,2006,September,Roberts                                              ,County,Not Adjusted,540,554,14,2.5
1819,2006,December,Roberts                                              ,County,Not Adjusted,544,557,13,2.3
1820,2006,March,Robertson                                            ,County,Not Adjusted,7187,7561,374,4.9
1821,2006,June,Robertson                                            ,County,Not Adjusted,6787,7195,408,5.7
1822,2006,September,Robertson                                            ,County,Not Adjusted,7225,7593,368,4.8
1823,2006,December,Robertson                                            ,County,Not Adjusted,7254,7556,302,4.0
1824,2006,March,Rockwall                                             ,County,Not Adjusted,33150,34742,1592,4.6
1825,2006,June,Rockwall                                             ,County,Not Adjusted,33622,35363,1741,4.9
1826,2006,September,Rockwall                                             ,County,Not Adjusted,33744,35329,1585,4.5
1827,2006,December,Rockwall                                             ,County,Not Adjusted,34122,35461,1339,3.8
1828,2006,March,Runnels                                              ,County,Not Adjusted,4135,4359,224,5.1
1829,2006,June,Runnels                                              ,County,Not Adjusted,4255,4515,260,5.8
1830,2006,September,Runnels                                              ,County,Not Adjusted,4106,4322,216,5.0
1831,2006,December,Runnels                                              ,County,Not Adjusted,4198,4383,185,4.2
1832,2006,March,Rusk                                                 ,County,Not Adjusted,21631,22669,1038,4.6
1833,2006,June,Rusk                                                 ,County,Not Adjusted,21734,22906,1172,5.1
1834,2006,September,Rusk                                                 ,County,Not Adjusted,21913,23010,1097,4.8
1835,2006,December,Rusk                                                 ,County,Not Adjusted,22247,23191,944,4.1
