,Year,Period,Area,Area Type,Adjustment,Unemployment Rate
9797,2014,1,Lee                                                  ,0,1,4.3
9798,2014,3,Lee                                                  ,0,1,3.8
9799,2014,0,Lee                                                  ,0,1,3.1
9800,2014,2,Leon                                                 ,0,1,5.5
9801,2014,1,Leon                                                 ,0,1,5.7
9802,2014,3,Leon                                                 ,0,1,5.4
9803,2014,0,Leon                                                 ,0,1,4.5
9804,2014,2,Liberty                                              ,0,1,7.8
9805,2014,1,Liberty                                              ,0,1,7.7
9806,2014,3,Liberty                                              ,0,1,6.9
9807,2014,0,Liberty                                              ,0,1,6.1
9808,2014,2,Limestone                                            ,0,1,6.3
9809,2014,1,Limestone                                            ,0,1,6.3
9810,2014,3,Limestone                                            ,0,1,5.6
9811,2014,0,Limestone                                            ,0,1,4.7
9812,2014,2,Lipscomb                                             ,0,1,3.3
9813,2014,1,Lipscomb                                             ,0,1,3.4
9814,2014,3,Lipscomb                                             ,0,1,3.7
9815,2014,0,Lipscomb                                             ,0,1,3.0
9816,2014,2,Live Oak                                             ,0,1,3.8
9817,2014,1,Live Oak                                             ,0,1,3.7
9818,2014,3,Live Oak                                             ,0,1,3.4
9819,2014,0,Live Oak                                             ,0,1,3.3
9820,2014,2,Llano                                                ,0,1,5.6
9821,2014,1,Llano                                                ,0,1,5.3
9822,2014,3,Llano                                                ,0,1,5.3
9823,2014,0,Llano                                                ,0,1,4.4
9824,2014,2,Loving                                               ,0,1,5.8
9825,2014,1,Loving                                               ,0,1,4.8
9826,2014,3,Loving                                               ,0,1,4.9
9827,2014,0,Loving                                               ,0,1,4.7
9828,2014,2,Lubbock                                              ,0,1,4.1
9829,2014,1,Lubbock                                              ,0,1,4.6
9830,2014,3,Lubbock                                              ,0,1,3.9
9831,2014,0,Lubbock                                              ,0,1,3.1
9832,2014,2,Lynn                                                 ,0,1,4.6
9833,2014,1,Lynn                                                 ,0,1,5.1
9834,2014,3,Lynn                                                 ,0,1,4.5
9835,2014,0,Lynn                                                 ,0,1,3.4
9836,2014,2,McCulloch                                            ,0,1,4.7
9837,2014,1,McCulloch                                            ,0,1,4.5
9838,2014,3,McCulloch                                            ,0,1,4.0
9839,2014,0,McCulloch                                            ,0,1,3.1
9840,2014,2,McLennan                                             ,0,1,5.4
9841,2014,1,McLennan                                             ,0,1,5.7
9842,2014,3,McLennan                                             ,0,1,5.1
9843,2014,0,McLennan                                             ,0,1,4.0
9844,2014,2,McMullen                                             ,0,1,1.8
9845,2014,1,McMullen                                             ,0,1,1.8
9846,2014,3,McMullen                                             ,0,1,2.2
9847,2014,0,McMullen                                             ,0,1,2.2
9848,2014,2,Madison                                              ,0,1,5.1
9849,2014,1,Madison                                              ,0,1,5.3
9850,2014,3,Madison                                              ,0,1,4.6
9851,2014,0,Madison                                              ,0,1,4.3
9852,2014,2,Marion                                               ,0,1,6.9
9853,2014,1,Marion                                               ,0,1,6.9
9854,2014,3,Marion                                               ,0,1,6.1
9855,2014,0,Marion                                               ,0,1,5.8
9856,2014,2,Martin                                               ,0,1,3.6
9857,2014,1,Martin                                               ,0,1,3.7
9858,2014,3,Martin                                               ,0,1,3.3
9859,2014,0,Martin                                               ,0,1,2.7
9860,2014,2,Mason                                                ,0,1,5.0
9861,2014,1,Mason                                                ,0,1,4.8
9862,2014,3,Mason                                                ,0,1,4.4
9863,2014,0,Mason                                                ,0,1,3.8
9864,2014,2,Matagorda                                            ,0,1,7.9
9865,2014,1,Matagorda                                            ,0,1,8.6
9866,2014,3,Matagorda                                            ,0,1,7.6
9867,2014,0,Matagorda                                            ,0,1,7.0
9868,2014,2,Maverick                                             ,0,1,12.9
9869,2014,1,Maverick                                             ,0,1,11.0
9870,2014,3,Maverick                                             ,0,1,9.5
9871,2014,0,Maverick                                             ,0,1,9.4
9872,2014,2,Medina                                               ,0,1,5.4
9873,2014,1,Medina                                               ,0,1,5.2
9874,2014,3,Medina                                               ,0,1,4.7
9875,2014,0,Medina                                               ,0,1,4.0
9876,2014,2,Menard                                               ,0,1,5.1
9877,2014,1,Menard                                               ,0,1,4.9
9878,2014,3,Menard                                               ,0,1,4.7
9879,2014,0,Menard                                               ,0,1,4.5
9880,2014,2,Midland                                              ,0,1,3.1
9881,2014,1,Midland                                              ,0,1,3.2
9882,2014,3,Midland                                              ,0,1,2.9
9883,2014,0,Midland                                              ,0,1,2.3
9884,2014,2,Milam                                                ,0,1,6.3
9885,2014,1,Milam                                                ,0,1,6.5
9886,2014,3,Milam                                                ,0,1,6.4
9887,2014,0,Milam                                                ,0,1,5.5
9888,2014,2,Mills                                                ,0,1,4.8
9889,2014,1,Mills                                                ,0,1,4.6
9890,2014,3,Mills                                                ,0,1,4.1
9891,2014,0,Mills                                                ,0,1,3.4
9892,2014,2,Mitchell                                             ,0,1,4.4
9893,2014,1,Mitchell                                             ,0,1,4.8
9894,2014,3,Mitchell                                             ,0,1,4.3
9895,2014,0,Mitchell                                             ,0,1,3.5
9896,2014,2,Montague                                             ,0,1,4.3
9897,2014,1,Montague                                             ,0,1,4.1
9898,2014,3,Montague                                             ,0,1,3.8
9899,2014,0,Montague                                             ,0,1,3.3
9900,2014,2,Montgomery                                           ,0,1,4.7
9901,2014,1,Montgomery                                           ,0,1,4.8
9902,2014,3,Montgomery                                           ,0,1,4.4
9903,2014,0,Montgomery                                           ,0,1,3.6
9904,2014,2,Moore                                                ,0,1,3.5
9905,2014,1,Moore                                                ,0,1,3.9
9906,2014,3,Moore                                                ,0,1,3.5
9907,2014,0,Moore                                                ,0,1,2.9
9908,2014,2,Morris                                               ,0,1,8.0
9909,2014,1,Morris                                               ,0,1,8.3
9910,2014,3,Morris                                               ,0,1,7.7
9911,2014,0,Morris                                               ,0,1,7.0
9912,2014,2,Motley                                               ,0,1,4.7
9913,2014,1,Motley                                               ,0,1,4.6
9914,2014,3,Motley                                               ,0,1,3.8
9915,2014,0,Motley                                               ,0,1,3.8
9916,2014,2,Nacogdoches                                          ,0,1,5.6
9917,2014,1,Nacogdoches                                          ,0,1,6.2
9918,2014,3,Nacogdoches                                          ,0,1,5.2
9919,2014,0,Nacogdoches                                          ,0,1,4.2
9920,2014,2,Navarro                                              ,0,1,6.0
9921,2014,1,Navarro                                              ,0,1,5.8
9922,2014,3,Navarro                                              ,0,1,5.0
9923,2014,0,Navarro                                              ,0,1,4.0
9924,2014,2,Newton                                               ,0,1,9.2
9925,2014,1,Newton                                               ,0,1,8.7
9926,2014,3,Newton                                               ,0,1,8.0
9927,2014,0,Newton                                               ,0,1,7.4
9928,2014,2,Nolan                                                ,0,1,4.7
9929,2014,1,Nolan                                                ,0,1,4.7
9930,2014,3,Nolan                                                ,0,1,4.1
9931,2014,0,Nolan                                                ,0,1,3.6
9932,2014,2,Nueces                                               ,0,1,5.4
9933,2014,1,Nueces                                               ,0,1,5.5
9934,2014,3,Nueces                                               ,0,1,5.0
9935,2014,0,Nueces                                               ,0,1,4.5
9936,2014,2,Ochiltree                                            ,0,1,3.1
9937,2014,1,Ochiltree                                            ,0,1,3.2
9938,2014,3,Ochiltree                                            ,0,1,3.0
9939,2014,0,Ochiltree                                            ,0,1,2.5
9940,2014,2,Oldham                                               ,0,1,4.0
9941,2014,1,Oldham                                               ,0,1,3.8
9942,2014,3,Oldham                                               ,0,1,3.4
9943,2014,0,Oldham                                               ,0,1,2.8
9944,2014,2,Orange                                               ,0,1,8.8
9945,2014,1,Orange                                               ,0,1,8.1
9946,2014,3,Orange                                               ,0,1,7.7
9947,2014,0,Orange                                               ,0,1,6.8
9948,2014,2,Palo Pinto                                           ,0,1,5.8
9949,2014,1,Palo Pinto                                           ,0,1,5.4
9950,2014,3,Palo Pinto                                           ,0,1,4.9
9951,2014,0,Palo Pinto                                           ,0,1,4.4
9952,2014,2,Panola                                               ,0,1,5.1
9953,2014,1,Panola                                               ,0,1,5.3
9954,2014,3,Panola                                               ,0,1,4.8
9955,2014,0,Panola                                               ,0,1,4.3
9956,2014,2,Parker                                               ,0,1,5.0
9957,2014,1,Parker                                               ,0,1,5.0
9958,2014,3,Parker                                               ,0,1,4.5
9959,2014,0,Parker                                               ,0,1,3.7
9960,2014,2,Parmer                                               ,0,1,3.3
9961,2014,1,Parmer                                               ,0,1,3.4
9962,2014,3,Parmer                                               ,0,1,3.0
9963,2014,0,Parmer                                               ,0,1,2.4
9964,2014,2,Pecos                                                ,0,1,4.4
9965,2014,1,Pecos                                                ,0,1,4.7
9966,2014,3,Pecos                                                ,0,1,4.1
9967,2014,0,Pecos                                                ,0,1,3.5
9968,2014,2,Polk                                                 ,0,1,6.9
9969,2014,1,Polk                                                 ,0,1,6.7
9970,2014,3,Polk                                                 ,0,1,6.2
9971,2014,0,Polk                                                 ,0,1,5.7
9972,2014,2,Potter                                               ,0,1,4.3
9973,2014,1,Potter                                               ,0,1,4.4
9974,2014,3,Potter                                               ,0,1,3.9
9975,2014,0,Potter                                               ,0,1,3.2
9976,2014,2,Presidio                                             ,0,1,12.6
9977,2014,1,Presidio                                             ,0,1,12.5
9978,2014,3,Presidio                                             ,0,1,11.7
9979,2014,0,Presidio                                             ,0,1,10.0
9980,2014,2,Rains                                                ,0,1,5.1
9981,2014,1,Rains                                                ,0,1,5.1
9982,2014,3,Rains                                                ,0,1,5.1
9983,2014,0,Rains                                                ,0,1,4.8
9984,2014,2,Randall                                              ,0,1,3.7
9985,2014,1,Randall                                              ,0,1,3.8
9986,2014,3,Randall                                              ,0,1,3.4
9987,2014,0,Randall                                              ,0,1,2.8
9988,2014,2,Reagan                                               ,0,1,3.5
9989,2014,1,Reagan                                               ,0,1,3.7
9990,2014,3,Reagan                                               ,0,1,3.0
9991,2014,0,Reagan                                               ,0,1,2.6
9992,2014,2,Real                                                 ,0,1,7.0
9993,2014,1,Real                                                 ,0,1,6.2
9994,2014,3,Real                                                 ,0,1,6.0
9995,2014,0,Real                                                 ,0,1,5.1
9996,2014,2,Red River                                            ,0,1,8.6
9997,2014,1,Red River                                            ,0,1,8.2
9998,2014,3,Red River                                            ,0,1,7.3
9999,2014,0,Red River                                            ,0,1,6.2
10000,2014,2,Reeves                                               ,0,1,4.4
10001,2014,1,Reeves                                               ,0,1,4.5
10002,2014,3,Reeves                                               ,0,1,3.8
10003,2014,0,Reeves                                               ,0,1,3.2
10004,2014,2,Refugio                                              ,0,1,4.3
10005,2014,1,Refugio                                              ,0,1,4.6
10006,2014,3,Refugio                                              ,0,1,4.3
10007,2014,0,Refugio                                              ,0,1,3.8
10008,2014,2,Roberts                                              ,0,1,4.0
10009,2014,1,Roberts                                              ,0,1,3.9
10010,2014,3,Roberts                                              ,0,1,3.3
10011,2014,0,Roberts                                              ,0,1,3.3
10012,2014,2,Robertson                                            ,0,1,5.7
10013,2014,1,Robertson                                            ,0,1,5.9
10014,2014,3,Robertson                                            ,0,1,5.3
10015,2014,0,Robertson                                            ,0,1,4.4
10016,2014,2,Rockwall                                             ,0,1,5.0
10017,2014,1,Rockwall                                             ,0,1,4.9
10018,2014,3,Rockwall                                             ,0,1,4.4
10019,2014,0,Rockwall                                             ,0,1,3.7
10020,2014,2,Runnels                                              ,0,1,4.3
10021,2014,1,Runnels                                              ,0,1,4.8
10022,2014,3,Runnels                                              ,0,1,4.5
10023,2014,0,Runnels                                              ,0,1,3.5
10024,2014,2,Rusk                                                 ,0,1,5.5
10025,2014,1,Rusk                                                 ,0,1,5.4
10026,2014,3,Rusk                                                 ,0,1,4.7
10027,2014,0,Rusk                                                 ,0,1,4.0
10028,2014,2,Sabine                                               ,0,1,11.2
10029,2014,1,Sabine                                               ,0,1,10.6
10030,2014,3,Sabine                                               ,0,1,9.9
10031,2014,0,Sabine                                               ,0,1,10.4
10032,2014,2,San Augustine                                        ,0,1,10.2
10033,2014,1,San Augustine                                        ,0,1,9.4
10034,2014,3,San Augustine                                        ,0,1,9.9
10035,2014,0,San Augustine                                        ,0,1,8.8
10036,2014,2,San Jacinto                                          ,0,1,6.2
10037,2014,1,San Jacinto                                          ,0,1,6.2
10038,2014,3,San Jacinto                                          ,0,1,5.7
10039,2014,0,San Jacinto                                          ,0,1,4.8
10040,2014,2,San Patricio                                         ,0,1,6.3
10041,2014,1,San Patricio                                         ,0,1,6.6
10042,2014,3,San Patricio                                         ,0,1,5.8
10043,2014,0,San Patricio                                         ,0,1,6.1
10044,2014,2,San Saba                                             ,0,1,4.5
10045,2014,1,San Saba                                             ,0,1,4.6
10046,2014,3,San Saba                                             ,0,1,3.9
10047,2014,0,San Saba                                             ,0,1,3.2
10048,2014,2,Schleicher                                           ,0,1,2.9
10049,2014,1,Schleicher                                           ,0,1,3.1
10050,2014,3,Schleicher                                           ,0,1,3.0
10051,2014,0,Schleicher                                           ,0,1,2.6
10052,2014,2,Scurry                                               ,0,1,3.6
10053,2014,1,Scurry                                               ,0,1,3.8
10054,2014,3,Scurry                                               ,0,1,3.2
10055,2014,0,Scurry                                               ,0,1,2.6
10056,2014,2,Shackelford                                          ,0,1,3.0
10057,2014,1,Shackelford                                          ,0,1,3.1
10058,2014,3,Shackelford                                          ,0,1,2.6
10059,2014,0,Shackelford                                          ,0,1,2.4
10060,2014,2,Shelby                                               ,0,1,6.4
10061,2014,1,Shelby                                               ,0,1,6.2
10062,2014,3,Shelby                                               ,0,1,5.7
10063,2014,0,Shelby                                               ,0,1,4.8
10064,2014,2,Sherman                                              ,0,1,3.2
10065,2014,1,Sherman                                              ,0,1,3.4
10066,2014,3,Sherman                                              ,0,1,3.4
10067,2014,0,Sherman                                              ,0,1,2.6
10068,2014,2,Smith                                                ,0,1,5.7
10069,2014,1,Smith                                                ,0,1,5.5
10070,2014,3,Smith                                                ,0,1,5.2
10071,2014,0,Smith                                                ,0,1,4.2
10072,2014,2,Somervell                                            ,0,1,4.7
10073,2014,1,Somervell                                            ,0,1,5.7
10074,2014,3,Somervell                                            ,0,1,5.1
10075,2014,0,Somervell                                            ,0,1,4.9
10076,2014,2,Starr                                                ,0,1,15.0
10077,2014,1,Starr                                                ,0,1,14.1
10078,2014,3,Starr                                                ,0,1,12.1
10079,2014,0,Starr                                                ,0,1,13.0
10080,2014,2,Stephens                                             ,0,1,4.7
10081,2014,1,Stephens                                             ,0,1,4.7
10082,2014,3,Stephens                                             ,0,1,4.3
10083,2014,0,Stephens                                             ,0,1,3.7
10084,2014,2,Sterling                                             ,0,1,3.4
10085,2014,1,Sterling                                             ,0,1,2.8
10086,2014,3,Sterling                                             ,0,1,2.8
10087,2014,0,Sterling                                             ,0,1,2.3
10088,2014,2,Stonewall                                            ,0,1,4.3
10089,2014,1,Stonewall                                            ,0,1,3.6
10090,2014,3,Stonewall                                            ,0,1,3.7
10091,2014,0,Stonewall                                            ,0,1,3.8
10092,2014,2,Sutton                                               ,0,1,3.8
10093,2014,1,Sutton                                               ,0,1,3.7
10094,2014,3,Sutton                                               ,0,1,3.5
10095,2014,0,Sutton                                               ,0,1,3.2
10096,2014,2,Swisher                                              ,0,1,6.9
10097,2014,1,Swisher                                              ,0,1,6.4
10098,2014,3,Swisher                                              ,0,1,5.7
10099,2014,0,Swisher                                              ,0,1,4.6
10100,2014,2,Tarrant                                              ,0,1,5.4
10101,2014,1,Tarrant                                              ,0,1,5.4
10102,2014,3,Tarrant                                              ,0,1,5.0
10103,2014,0,Tarrant                                              ,0,1,4.1
10104,2014,2,Taylor                                               ,0,1,4.5
10105,2014,1,Taylor                                               ,0,1,4.7
10106,2014,3,Taylor                                               ,0,1,4.2
10107,2014,0,Taylor                                               ,0,1,3.4
10108,2014,2,Terrell                                              ,0,1,5.8
10109,2014,1,Terrell                                              ,0,1,4.2
10110,2014,3,Terrell                                              ,0,1,4.3
10111,2014,0,Terrell                                              ,0,1,3.5
10112,2014,2,Terry                                                ,0,1,4.7
10113,2014,1,Terry                                                ,0,1,4.8
10114,2014,3,Terry                                                ,0,1,4.2
10115,2014,0,Terry                                                ,0,1,3.4
10116,2014,2,Throckmorton                                         ,0,1,4.5
10117,2014,1,Throckmorton                                         ,0,1,4.1
10118,2014,3,Throckmorton                                         ,0,1,3.7
10119,2014,0,Throckmorton                                         ,0,1,2.9
10120,2014,2,Titus                                                ,0,1,6.7
10121,2014,1,Titus                                                ,0,1,7.0
10122,2014,3,Titus                                                ,0,1,6.2
10123,2014,0,Titus                                                ,0,1,5.3
10124,2014,2,Tom Green                                            ,0,1,4.4
10125,2014,1,Tom Green                                            ,0,1,4.4
10126,2014,3,Tom Green                                            ,0,1,3.9
10127,2014,0,Tom Green                                            ,0,1,3.3
10128,2014,2,Travis                                               ,0,1,4.4
10129,2014,1,Travis                                               ,0,1,4.3
10130,2014,3,Travis                                               ,0,1,4.1
10131,2014,0,Travis                                               ,0,1,3.4
10132,2014,2,Trinity                                              ,0,1,6.4
10133,2014,1,Trinity                                              ,0,1,6.3
10134,2014,3,Trinity                                              ,0,1,5.8
10135,2014,0,Trinity                                              ,0,1,5.3
10136,2014,2,Tyler                                                ,0,1,8.6
10137,2014,1,Tyler                                                ,0,1,8.2
10138,2014,3,Tyler                                                ,0,1,7.8
10139,2014,0,Tyler                                                ,0,1,7.0
10140,2014,2,Upshur                                               ,0,1,5.6
10141,2014,1,Upshur                                               ,0,1,5.5
10142,2014,3,Upshur                                               ,0,1,5.0
10143,2014,0,Upshur                                               ,0,1,4.2
10144,2014,2,Upton                                                ,0,1,3.4
10145,2014,1,Upton                                                ,0,1,3.6
10146,2014,3,Upton                                                ,0,1,3.2
10147,2014,0,Upton                                                ,0,1,2.5
10148,2014,2,Uvalde                                               ,0,1,6.4
10149,2014,1,Uvalde                                               ,0,1,5.9
10150,2014,3,Uvalde                                               ,0,1,5.5
10151,2014,0,Uvalde                                               ,0,1,4.8
10152,2014,2,Val Verde                                            ,0,1,6.2
10153,2014,1,Val Verde                                            ,0,1,6.0
10154,2014,3,Val Verde                                            ,0,1,5.6
10155,2014,0,Val Verde                                            ,0,1,5.0
10156,2014,2,Van Zandt                                            ,0,1,5.9
10157,2014,1,Van Zandt                                            ,0,1,5.6
10158,2014,3,Van Zandt                                            ,0,1,5.1
10159,2014,0,Van Zandt                                            ,0,1,4.2
10160,2014,2,Victoria                                             ,0,1,4.5
10161,2014,1,Victoria                                             ,0,1,4.6
10162,2014,3,Victoria                                             ,0,1,4.1
10163,2014,0,Victoria                                             ,0,1,3.3
10164,2014,2,Walker                                               ,0,1,5.7
10165,2014,1,Walker                                               ,0,1,6.1
10166,2014,3,Walker                                               ,0,1,5.3
10167,2014,0,Walker                                               ,0,1,4.5
10168,2014,2,Waller                                               ,0,1,5.3
10169,2014,1,Waller                                               ,0,1,6.0
10170,2014,3,Waller                                               ,0,1,5.0
10171,2014,0,Waller                                               ,0,1,4.0
10172,2014,2,Ward                                                 ,0,1,3.7
10173,2014,1,Ward                                                 ,0,1,3.9
10174,2014,3,Ward                                                 ,0,1,3.7
10175,2014,0,Ward                                                 ,0,1,3.0
10176,2014,2,Washington                                           ,0,1,5.0
10177,2014,1,Washington                                           ,0,1,5.2
10178,2014,3,Washington                                           ,0,1,4.5
10179,2014,0,Washington                                           ,0,1,3.6
10180,2014,2,Webb                                                 ,0,1,5.5
10181,2014,1,Webb                                                 ,0,1,5.7
10182,2014,3,Webb                                                 ,0,1,4.9
10183,2014,0,Webb                                                 ,0,1,4.0
10184,2014,2,Wharton                                              ,0,1,5.1
10185,2014,1,Wharton                                              ,0,1,5.1
10186,2014,3,Wharton                                              ,0,1,4.6
10187,2014,0,Wharton                                              ,0,1,3.8
10188,2014,2,Wheeler                                              ,0,1,3.7
10189,2014,1,Wheeler                                              ,0,1,4.0
10190,2014,3,Wheeler                                              ,0,1,3.4
10191,2014,0,Wheeler                                              ,0,1,2.9
10192,2014,2,Wichita                                              ,0,1,5.1
10193,2014,1,Wichita                                              ,0,1,5.5
10194,2014,3,Wichita                                              ,0,1,4.9
10195,2014,0,Wichita                                              ,0,1,4.0
10196,2014,2,Wilbarger                                            ,0,1,4.9
10197,2014,1,Wilbarger                                            ,0,1,5.3
10198,2014,3,Wilbarger                                            ,0,1,4.9
10199,2014,0,Wilbarger                                            ,0,1,4.2
10200,2014,2,Willacy                                              ,0,1,13.7
10201,2014,1,Willacy                                              ,0,1,13.2
10202,2014,3,Willacy                                              ,0,1,11.2
10203,2014,0,Willacy                                              ,0,1,10.4
10204,2014,2,Williamson                                           ,0,1,4.7
10205,2014,1,Williamson                                           ,0,1,4.6
10206,2014,3,Williamson                                           ,0,1,4.4
10207,2014,0,Williamson                                           ,0,1,3.6
10208,2014,2,Wilson                                               ,0,1,4.5
10209,2014,1,Wilson                                               ,0,1,4.5
10210,2014,3,Wilson                                               ,0,1,4.1
10211,2014,0,Wilson                                               ,0,1,3.5
10212,2014,2,Winkler                                              ,0,1,4.8
10213,2014,1,Winkler                                              ,0,1,4.6
10214,2014,3,Winkler                                              ,0,1,4.5
10215,2014,0,Winkler                                              ,0,1,3.6
10216,2014,2,Wise                                                 ,0,1,5.5
10217,2014,1,Wise                                                 ,0,1,5.4
10218,2014,3,Wise                                                 ,0,1,4.7
10219,2014,0,Wise                                                 ,0,1,3.9
10220,2014,2,Wood                                                 ,0,1,6.5
10221,2014,1,Wood                                                 ,0,1,6.2
10222,2014,3,Wood                                                 ,0,1,6.0
10223,2014,0,Wood                                                 ,0,1,5.0
10224,2014,2,Yoakum                                               ,0,1,3.3
10225,2014,1,Yoakum                                               ,0,1,3.3
10226,2014,3,Yoakum                                               ,0,1,2.9
10227,2014,0,Yoakum                                               ,0,1,2.5
10228,2014,2,Young                                                ,0,1,4.3
10229,2014,1,Young                                                ,0,1,4.3
10230,2014,3,Young                                                ,0,1,4.0
10231,2014,0,Young                                                ,0,1,3.4
10232,2014,2,Zapata                                               ,0,1,5.5
10233,2014,1,Zapata                                               ,0,1,5.9
10234,2014,3,Zapata                                               ,0,1,4.9
10235,2014,0,Zapata                                               ,0,1,4.4
10236,2014,2,Zavala                                               ,0,1,13.2
10237,2014,1,Zavala                                               ,0,1,13.2
10238,2014,3,Zavala                                               ,0,1,12.5
10239,2014,0,Zavala                                               ,0,1,9.2
10240,2015,2,Texas,1,1,4.4
10241,2015,2,Texas,1,0,4.5
10242,2015,1,Texas,1,1,4.7
10243,2015,1,Texas,1,0,4.4
10244,2015,3,Texas,1,1,4.5
10245,2015,3,Texas,1,0,4.5
10246,2015,0,Texas,1,1,4.2
10247,2015,0,Texas,1,0,4.5
10248,2015,2,Anderson                                             ,0,1,3.8
10249,2015,1,Anderson                                             ,0,1,4.2
10250,2015,3,Anderson                                             ,0,1,3.8
10251,2015,0,Anderson                                             ,0,1,4.0
10252,2015,2,Andrews                                              ,0,1,3.1
10253,2015,1,Andrews                                              ,0,1,3.7
10254,2015,3,Andrews                                              ,0,1,3.7
10255,2015,0,Andrews                                              ,0,1,3.8
10256,2015,2,Angelina                                             ,0,1,4.9
10257,2015,1,Angelina                                             ,0,1,6.1
10258,2015,3,Angelina                                             ,0,1,5.7
10259,2015,0,Angelina                                             ,0,1,5.7
10260,2015,2,Aransas                                              ,0,1,4.9
10261,2015,1,Aransas                                              ,0,1,5.1
10262,2015,3,Aransas                                              ,0,1,5.1
10263,2015,0,Aransas                                              ,0,1,5.3
10264,2015,2,Archer                                               ,0,1,4.2
10265,2015,1,Archer                                               ,0,1,4.9
10266,2015,3,Archer                                               ,0,1,4.6
10267,2015,0,Archer                                               ,0,1,4.2
10268,2015,2,Armstrong                                            ,0,1,2.4
10269,2015,1,Armstrong                                            ,0,1,2.7
10270,2015,3,Armstrong                                            ,0,1,2.7
10271,2015,0,Armstrong                                            ,0,1,2.5
10272,2015,2,Atascosa                                             ,0,1,4.5
10273,2015,1,Atascosa                                             ,0,1,5.0
10274,2015,3,Atascosa                                             ,0,1,4.9
10275,2015,0,Atascosa                                             ,0,1,4.9
10276,2015,2,Austin                                               ,0,1,4.0
10277,2015,1,Austin                                               ,0,1,5.0
10278,2015,3,Austin                                               ,0,1,4.9
10279,2015,0,Austin                                               ,0,1,4.6
10280,2015,2,Bailey                                               ,0,1,4.4
10281,2015,1,Bailey                                               ,0,1,5.1
10282,2015,3,Bailey                                               ,0,1,4.0
10283,2015,0,Bailey                                               ,0,1,3.7
10284,2015,2,Bandera                                              ,0,1,3.9
10285,2015,1,Bandera                                              ,0,1,4.2
10286,2015,3,Bandera                                              ,0,1,4.0
10287,2015,0,Bandera                                              ,0,1,3.7
10288,2015,2,Bastrop                                              ,0,1,3.8
10289,2015,1,Bastrop                                              ,0,1,4.4
10290,2015,3,Bastrop                                              ,0,1,3.8
10291,2015,0,Bastrop                                              ,0,1,3.4
10292,2015,2,Baylor                                               ,0,1,3.6
10293,2015,1,Baylor                                               ,0,1,3.9
10294,2015,3,Baylor                                               ,0,1,3.6
10295,2015,0,Baylor                                               ,0,1,2.9
10296,2015,2,Bee                                                  ,0,1,5.6
10297,2015,1,Bee                                                  ,0,1,6.9
10298,2015,3,Bee                                                  ,0,1,6.4
10299,2015,0,Bee                                                  ,0,1,6.1
10300,2015,2,Bell                                                 ,0,1,4.7
10301,2015,1,Bell                                                 ,0,1,5.0
10302,2015,3,Bell                                                 ,0,1,4.7
10303,2015,0,Bell                                                 ,0,1,4.1
10304,2015,2,Bexar                                                ,0,1,3.8
10305,2015,1,Bexar                                                ,0,1,4.1
10306,2015,3,Bexar                                                ,0,1,3.8
10307,2015,0,Bexar                                                ,0,1,3.4
10308,2015,2,Blanco                                               ,0,1,3.1
10309,2015,1,Blanco                                               ,0,1,3.3
10310,2015,3,Blanco                                               ,0,1,3.2
10311,2015,0,Blanco                                               ,0,1,2.8
10312,2015,2,Borden                                               ,0,1,2.4
10313,2015,1,Borden                                               ,0,1,3.0
10314,2015,3,Borden                                               ,0,1,3.2
10315,2015,0,Borden                                               ,0,1,2.7
10316,2015,2,Bosque                                               ,0,1,4.3
10317,2015,1,Bosque                                               ,0,1,4.9
10318,2015,3,Bosque                                               ,0,1,4.6
10319,2015,0,Bosque                                               ,0,1,4.4
10320,2015,2,Bowie                                                ,0,1,4.9
10321,2015,1,Bowie                                                ,0,1,4.9
10322,2015,3,Bowie                                                ,0,1,4.7
10323,2015,0,Bowie                                                ,0,1,4.3
10324,2015,2,Brazoria                                             ,0,1,4.4
10325,2015,1,Brazoria                                             ,0,1,4.7
10326,2015,3,Brazoria                                             ,0,1,4.8
10327,2015,0,Brazoria                                             ,0,1,4.6
10328,2015,2,Brazos                                               ,0,1,3.1
10329,2015,1,Brazos                                               ,0,1,4.0
10330,2015,3,Brazos                                               ,0,1,3.3
10331,2015,0,Brazos                                               ,0,1,3.0
10332,2015,2,Brewster                                             ,0,1,4.1
10333,2015,1,Brewster                                             ,0,1,4.3
10334,2015,3,Brewster                                             ,0,1,3.6
10335,2015,0,Brewster                                             ,0,1,3.6
10336,2015,2,Briscoe                                              ,0,1,3.8
10337,2015,1,Briscoe                                              ,0,1,4.1
10338,2015,3,Briscoe                                              ,0,1,3.8
10339,2015,0,Briscoe                                              ,0,1,3.8
10340,2015,2,Brooks                                               ,0,1,8.0
10341,2015,1,Brooks                                               ,0,1,11.0
10342,2015,3,Brooks                                               ,0,1,11.5
10343,2015,0,Brooks                                               ,0,1,10.5
10344,2015,2,Brown                                                ,0,1,4.3
10345,2015,1,Brown                                                ,0,1,4.6
10346,2015,3,Brown                                                ,0,1,4.3
10347,2015,0,Brown                                                ,0,1,3.9
10348,2015,2,Burleson                                             ,0,1,4.0
10349,2015,1,Burleson                                             ,0,1,5.1
10350,2015,3,Burleson                                             ,0,1,4.4
10351,2015,0,Burleson                                             ,0,1,4.3
10352,2015,2,Burnet                                               ,0,1,3.7
10353,2015,1,Burnet                                               ,0,1,3.8
10354,2015,3,Burnet                                               ,0,1,3.6
10355,2015,0,Burnet                                               ,0,1,3.3
